"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","choice_trial","search_trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,31,4,23,22,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",2207,1391,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,31,5,23,22,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",2207,1532,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,31,6,23,22,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",2207,2094,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,31,7,23,22,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,1,46,"present","riskyDeck",2207,577,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,31,8,23,22,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,1,46,"present","riskyDeck",2207,344,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,31,9,23,22,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",2207,929,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,31,10,23,22,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,1,46,"present","riskyDeck",2207,1406,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,31,11,23,22,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,1,46,"present","riskyDeck",2207,1562,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,31,12,23,22,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"present","riskyDeck",2207,1259,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,31,13,23,22,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,1,46,"present","riskyDeck",2207,1998,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,31,14,24,22,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"present","riskyDeck",2207,1044,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,31,15,24,22,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",2207,1914,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,31,16,24,22,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",2207,1127,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,31,17,24,22,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",2207,1079,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,32,1,24,22,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"present","safeDeck",1479,975,-1,1
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,32,2,24,22,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1479,885,-1,1
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,32,3,24,22,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"present","safeDeck",1479,717,-1,1
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,32,4,24,22,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1479,593,-1,1
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,32,5,24,22,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1479,1187,-1,1
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,32,6,24,22,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,1,46,"present","safeDeck",1479,786,-1,1
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,32,7,24,22,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,1,46,"present","safeDeck",1479,671,-1,1
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,32,8,24,23,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1479,621,-1,1
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,32,9,24,23,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1479,438,-1,1
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,32,10,24,23,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1479,322,-1,1
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,32,11,24,23,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1479,309,-1,1
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,32,12,24,23,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1479,276,-1,1
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,32,13,24,23,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1479,290,-1,1
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,32,14,24,23,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,1,46,"present","safeDeck",1479,300,-1,1
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,32,15,24,23,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1479,396,-1,1
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,32,16,24,23,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1479,367,-1,1
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,32,17,24,23,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1479,321,-1,1
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,33,1,24,23,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"present","riskyDeck",1449,1172,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,33,2,24,23,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"present","riskyDeck",1449,786,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,33,3,24,23,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"present","riskyDeck",1449,1365,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,33,4,24,23,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"present","riskyDeck",1449,1735,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,33,5,24,23,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"present","riskyDeck",1449,586,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,33,6,24,23,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"present","riskyDeck",1449,457,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,33,7,24,23,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",1449,835,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,33,8,24,23,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",1449,1161,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,33,9,24,23,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",1449,1060,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,33,10,24,23,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"present","riskyDeck",1449,887,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,33,11,24,23,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"present","riskyDeck",1449,608,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,33,12,24,23,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"present","riskyDeck",1449,829,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,33,13,24,23,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",1449,795,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,33,14,24,23,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"present","riskyDeck",1449,1256,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,33,15,24,23,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,1,32,"present","riskyDeck",1449,1283,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,33,16,24,23,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",1449,2268,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,33,17,24,23,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",1449,1173,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,34,1,25,23,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"present","riskyDeck",1747,881,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,34,2,25,23,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"present","riskyDeck",1747,1050,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,34,3,25,23,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"absent","riskyDeck",1747,1491,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,34,4,25,23,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"present","riskyDeck",1747,617,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,34,5,25,23,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"present","riskyDeck",1747,1124,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,34,6,25,23,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"absent","riskyDeck",1747,1673,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,34,7,25,23,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"absent","riskyDeck",1747,1627,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,34,8,25,23,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"absent","riskyDeck",1747,1437,-1,0
"izb06y4r6j_pilot",1233.82322357019,771.515596678423,"test","23/03/2022@09:35:14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,"main",1612626,34,9,25,23,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"absent","riskyDeck",1747,1194,-1,0
