"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,50,10,9,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",697,4913,-1,1
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,51,10,9,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"present","riskyDeck",517,1108,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,52,10,9,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,18,"present","riskyDeck",1014,940,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,53,10,9,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",620,3580,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,54,10,9,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"present","riskyDeck",452,1158,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,55,10,10,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",28,0,14,"right",1,0,32,"absent","riskyDeck",572,5084,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,56,11,10,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,32,"absent","riskyDeck",518,3661,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,57,11,10,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",462,2885,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,58,11,10,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,18,"present","riskyDeck",856,1325,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,59,11,10,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"present","riskyDeck",528,1791,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,60,11,10,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"present","riskyDeck",598,1330,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,61,11,10,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",0,14,7,"right",1,0,46,"present","riskyDeck",553,3434,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,62,11,10,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,0,18,"absent","riskyDeck",596,1445,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,63,11,10,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"absent","riskyDeck",501,2332,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,64,11,10,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"absent","riskyDeck",463,3767,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,65,11,10,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"absent","riskyDeck",453,2843,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,66,11,10,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"present","riskyDeck",476,905,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,67,11,10,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",635,1906,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,68,11,11,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",28,0,14,"right",1,0,60,"present","riskyDeck",826,1647,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,69,12,11,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1151,2656,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,70,12,11,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,32,"present","riskyDeck",535,936,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,71,12,11,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",637,2213,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,72,12,11,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"absent","safeDeck",406,3085,1,1
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,73,12,11,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"absent","riskyDeck",670,840,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,74,12,11,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"absent","riskyDeck",560,2485,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,75,12,11,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,18,"absent","riskyDeck",572,1390,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,76,12,11,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"present","riskyDeck",573,2931,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,78,12,12,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"present","riskyDeck",400,799,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,79,13,12,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"present","riskyDeck",590,1269,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,80,13,12,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"absent","riskyDeck",716,3549,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,81,13,12,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"absent","riskyDeck",476,2219,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,82,13,12,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"present","riskyDeck",448,867,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,83,13,12,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",808,1540,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,84,13,12,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",1005,1950,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,85,13,12,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"present","riskyDeck",628,2102,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,86,13,12,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,0,18,"absent","riskyDeck",772,1841,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,87,13,12,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",28,0,14,"right",1,0,60,"absent","riskyDeck",587,3265,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,88,13,12,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"present","riskyDeck",742,1390,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,89,13,12,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"present","riskyDeck",1139,1842,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,90,13,12,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"absent","riskyDeck",1130,1154,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,91,13,13,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,0,18,"absent","riskyDeck",683,2837,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,92,14,13,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"present","riskyDeck",436,2546,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,93,14,13,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,32,"present","riskyDeck",609,852,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,94,14,13,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"present","riskyDeck",607,765,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,95,14,13,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",775,2944,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,96,14,13,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"absent","riskyDeck",461,2298,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,97,14,13,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,0,18,"absent","riskyDeck",440,2311,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,98,14,13,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",559,2360,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,99,14,13,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,32,"absent","riskyDeck",552,994,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,100,14,13,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,32,"absent","riskyDeck",696,2235,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,101,14,13,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"present","riskyDeck",390,1115,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,102,14,13,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"absent","riskyDeck",656,1575,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,103,14,13,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"absent","riskyDeck",450,1143,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,104,14,13,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"present","riskyDeck",398,2222,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,105,14,14,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",740,2355,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,106,15,14,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",487,1987,-1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,107,15,14,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"absent","riskyDeck",392,1567,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,108,15,14,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"absent","riskyDeck",605,2067,1,0
"iosq6hxudg",751.145695364238,408.933334376986,13488,"30/03/2022@23:28:21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36",1440,900,1440,709,"main",1042788,109,15,14,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"absent","riskyDeck",491,1527,-1,0
